id,variant,tags,tier,rarity,fleet pts,op cost,formation,range,attackRunRange,num,role,role desc,refit,base value,Column,Column [1],Column [2],Column [3],Column [4],Column [5],Column [6],Column [7],Column [8],Column [9],Column [10],Column [11],number
mobile_worker_wing,mobile_worker,"fighter1, escort, mid, base_bp",0,,0,0,BOX,4000,500,6,FIGHTER,Fighter,35,800,,,,,,,,,,,,,1195,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodi_man_wing,rodi_man,"fighter2, interceptor, mid",0,,9,7,V,4000,500,2,FIGHTER,Multirole Fighter,15,3000,,,,,,,,,,,,,1193,
rodi_landman_wing,rodi_landman,"fighter2, interceptor, mid",0,,9,7,V,4000,500,2,FIGHTER,Multirole Fighter,15,3000,,,,,,,,,,,,,1194,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
graze_wing,graze,"fighter2, interceptor, mid, graze",0,,8,5,V,4000,500,3,FIGHTER,Multirole Fighter,25,2000,,,,,,,,,,,,,1195,
graze_h_wing,graze_h,"fighter2, interceptor, mid, graze",2,,8,5,V,4000,500,3,FIGHTER,Multirole Fighter,25,2500,,,,,,,,,,,,,1207,
graze_space_wing,graze_space,"fighter2, interceptor, mid, graze",2,,8,5,V,4000,500,3,FIGHTER,Multirole Fighter,25,2500,,,,,,,,,,,,,1199,
graze_bazooka_wing,graze_bazooka,"fighter2, interceptor, mid, graze",2,,8,5,V,4000,1000,2,BOMBER,Multirole Fighter,25,2500,,,,,,,,,,,,,1202,
graze_bazooka_h_wing,graze_bazooka_h,"fighter2, interceptor, mid, graze",2,,8,5,V,4000,1000,2,BOMBER,Multirole Fighter,25,2500,,,,,,,,,,,,,1208,
graze_space_bazooka_wing,graze_space_bazooka,"fighter2, interceptor, mid, graze",2,,8,5,V,4000,1000,2,BOMBER,Multirole Fighter,25,2500,,,,,,,,,,,,,1201,
graze_dainsleif_wing,graze_dainsleif,"fighter2, interceptor, mid, graze",4,0.025,15,20,BOX,1000,4000,2,BOMBER,Anti-Ship,25,8500,,,,,,,,,,,,,1200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
graze_custom_wing,graze_custom,"fighter4, interceptor, mid",3,0.25,12,10,V,5000,500,1,FIGHTER,Multirole Fighter,10,8000,,,,,,,,,,,,,1192
ryusei_go_wing,ryusei_go,"fighter4, interceptor, mid",3,0.05,12,10,V,5000,500,1,FIGHTER,Multirole Fighter,10,8000,,,,,,,,,,,,,1196
shiden_ryusei_wing,shiden_ryusei,"fighter4, interceptor, mid",3,0.05,12,10,V,5000,500,1,FIGHTER,Multirole Fighter,10,8000,,,,,,,,,,,,,1198
shiden_riden_wing,shiden_riden,"fighter4, interceptor, mid",3,0.05,12,10,V,5000,500,1,FIGHTER,Multirole Fighter,10,8000,,,,,,,,,,,,,1198
,,,,,,,,,,,,,,,,,,,,,,,,,,,
shiden_wing,shiden,"fighter2, interceptor, mid",0,,7,6,V,4000,500,3,FIGHTER,Multirole Fighter,25,1500,,,,,,,,,,,,,1197,
shiden_p_wing,shiden_p,"fighter2, interceptor, mid",0,,7,6,V,4000,500,3,FIGHTER,Multirole Fighter,25,1500,,,,,,,,,,,,,1204,
shiden_custom_wing,shiden_custom,"fighter4, interceptor, mid",3,0.05,12,10,V,5000,500,1,FIGHTER,Multirole Fighter,10,8000,,,,,,,,,,,,,1198,
shiden_bazooka_wing,shiden_bazooka,"fighter2, interceptor, mid",2,,8,5,V,4000,500,2,BOMBER,Multirole Fighter,25,2500,,,,,,,,,,,,,1203,
shiden_bazooka_p_wing,shiden_bazooka_p,"fighter2, interceptor, mid",2,,8,5,V,4000,500,2,BOMBER,Multirole Fighter,25,2500,,,,,,,,,,,,,1206,
shiden_custom_p_wing,shiden_custom_p,"fighter4, interceptor, mid",3,0.05,12,10,V,5000,500,1,FIGHTER,Multirole Fighter,10,8000,,,,,,,,,,,,,1205,
