name,id,tier,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,number
Head Vulcan,graze_custom_head,,,250,,49,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1157
GR-W01 120mm Rifle,graze_custom_right,,,450,,60,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,700,,,10,SYSTEM,1158
GR-W02 320mm Bazooka,graze_custom_left,,,600,,450,,50,30,4,7,,,HIGH_EXPLOSIVE,0,,0,0.5,1,,0,30,1,10,,400,50,3.75,50,SYSTEM,1159
Head Vulcan,man_rodi_head,,,250,,29,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1160
90mm Sub Machine Gun,man_rodi_right,,,350,,30,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,1200,,,10,SYSTEM,1161
Head Vulcan,landman_rodi_head,,,250,,29,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1162
90mm Sub Machine Gun,landman_rodi_right,,,350,,30,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,1200,,,10,SYSTEM,1163
Head Vulcan,graze_head,,,250,,29,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1164
GR-W01 120mm Rifle,graze_right,,,450,,40,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,700,,,10,SYSTEM,1165
Light Machine Gun,rifle_right,,,250,,20,,,30,,90,,,KINETIC,1,,0,0.25,1,,3,7,5,8,,700,,,10,SYSTEM,1167
Light Machine Gun,rifle_left,,,250,,20,,,30,,90,,,KINETIC,1,,0,0.25,1,,3,7,5,8,,700,,,10,SYSTEM,1168
GR-W01 120mm Rifle,ryusei_go_right,,,450,,60,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,700,,,10,SYSTEM,1169
GR-W01 120mm Rifle,ryusei_go_left,,,450,,60,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,700,,,10,SYSTEM,1170
Head Vulcan,ryusei_go_head,,,250,,49,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1171
JEE-205 130mm Assault Rifle,shiden_right,,,470,,40,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,690,,,10,SYSTEM,1172
Head Vulcan,shiden_head,,,250,,29,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1173
JEE-205 130mm Assault Rifle,shiden_custom_right,,,470,,60,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,690,,,10,SYSTEM,1173
Head Vulcan,shiden_custom_head,,,250,,39,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1174
Head Vulcan,graze_space_head,,,250,,29,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1175
GR-W01 120mm Rifle,graze_space_right,,,450,,40,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,700,,,10,SYSTEM,1176
Dáinsleif,dainsleif,,,7500,,1150,,200,30,,15,,,HIGH_EXPLOSIVE,140,,4,4,1,,3,7,1,8,,1250,,,100,SYSTEM,1177
Head Vulcan,graze_dainsleif_head,,,250,,29,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1178
Anti-Aircraft Gun,anti-aircraft_gun,1,250,250,,25,,,75,4,,,,FRAGMENTATION,1,,0,0.05,1,,0,15,1,15,,800,,,10,PD,1179
Auto-Cannon,autocannon_fixed,,125,600,,50,,3,10,4,,,,KINETIC,55,,0,0.5,1,,0,20,3,9,,800,,,20,SYSTEM,1180
Auto-Cannon,autocannon_rear,1,300,600,,50,,3,10,5,,,,KINETIC,50,,0,0.6,2,0.1,0,20,3,9,,800,,,20,,1181
Hand Grenade,man_rodi_left,,,2000,,250,,50,15,4,10,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,170,20,25,150,"STRIKE, BOMB, SYSTEM",1182
Hand Grenade,landman_rodi_left,,,2000,,250,,50,15,4,10,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,170,20,25,150,"STRIKE, BOMB, SYSTEM",1183
GR-W02 320mm Bazooka,graze_bazooka_right,,,600,,450,,50,30,4,7,,,HIGH_EXPLOSIVE,0,,0,0.5,1,,0,30,1,10,,400,50,3.75,50,SYSTEM,1184
GR-W02 320mm Bazooka,graze_space_bazooka_right,,,600,,450,,50,30,4,7,,,HIGH_EXPLOSIVE,0,,0,0.5,1,,0,30,1,10,,400,50,3.75,50,SYSTEM,1185
GR-W02 320mm Bazooka,shiden_bazooka_right,,,600,,450,,50,30,4,7,,,HIGH_EXPLOSIVE,0,,0,0.5,1,,0,30,1,10,,400,50,3.75,50,SYSTEM,1186
JEE-205 130mm Assault Rifle,shiden_right_p,,,470,,60,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,690,,,10,SYSTEM,1187
Head Vulcan,shiden_head_p,,,250,,39,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1188
JEE-205 130mm Assault Rifle,shiden_custom_right_p,,,470,,50,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,690,,,10,SYSTEM,1189
Head Vulcan,shiden_custom_head_p,,,250,,39,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1190
GR-W02 320mm Bazooka,shiden_bazooka_right_p,,,600,,450,,50,30,4,7,,,HIGH_EXPLOSIVE,0,,0,0.5,1,,0,30,1,10,,400,50,3.75,50,SYSTEM,1191
Head Vulcan,graze_head_h,,,250,,29,,,90,4,,,,KINETIC,1,,0,0.12,1,,0,12,1,20,,1000,,,10,"PD, SYSTEM",1192
GR-W01 120mm Rifle,graze_right_h,,,450,,40,,,30,,90,,,KINETIC,2,,0,0.25,1,,3,7,5,8,,700,,,10,SYSTEM,1193
GR-W02 320mm Bazooka,graze_bazooka_right_h,,,600,,450,,50,30,4,7,,,HIGH_EXPLOSIVE,0,,0,0.5,1,,0,30,1,10,,400,50,3.75,50,SYSTEM,1194
